,feature,importance,fold
0,cos_c0_c1,4056.375,1
1,adC4,5028.125,1
2,gap,3401.625,1
3,adH1,5114.375,1
4,distance_closest_1,4047.25,1
5,adC3,4176.125,1
6,cos_c1_f1,3894.0,1
7,cos_c0_f0,3761.125,1
8,cos_c1,3509.75,1
9,cos_c0,3506.875,1
10,adC2,3669.875,1
11,cos_f1,3716.625,1
12,max_distance_y,4201.5,1
13,cos_f0_f1,3849.625,1
14,cos_f0,3798.375,1
15,linkM0,4160.625,1
16,dist_O_0_y,4150.875,1
17,mulliken_atom_1,3783.0,1
18,dist_O_0_x,4125.125,1
19,bond_angle_plane,5190.5,1
20,lumo,3113.25,1
21,bond_angle_axis,4779.5,1
22,homo,3604.25,1
23,rc_A,4000.125,1
24,max_molecule_atom_0_dist_xyz,3739.375,1
25,yukawa_C.y,2876.125,1
26,vander_C.y,2869.875,1
27,freqs_min,3662.75,1
28,dist_C_4_x,3866.875,1
29,distH0,3050.0,1
30,adN1,2870.0,1
31,mulliken_max,3838.25,1
32,dist_C_4_y,4003.125,1
33,mulliken_atom_0,3845.625,1
34,dist_H_4_y,3790.125,1
35,dist_C_3_y,3359.625,1
36,yukawa_O.y,2408.375,1
37,dist_H_0_y,2908.125,1
38,yukawa_O.x,3337.75,1
39,dist_H_4_x,3720.125,1
40,dist_H_3_y,3378.25,1
41,mean_molecule_atom_0_dist_xyz,3684.875,1
42,flatness_metric,3502.125,1
43,dist_H_1_y,2965.5,1
44,dist_H_3_x,3320.875,1
45,mu,3514.25,1
46,rc_B,2951.25,1
47,dist_H_2_y,3100.125,1
48,molecule_type_dist_max,3296.5,1
49,linkM1,3494.25,1
50,molecule_dist_min,3202.875,1
51,max_molecule_atom_1_dist_xyz,3067.125,1
52,molecule_atom_1_dist_min,3506.625,1
53,vander_O.y,1752.875,1
54,cos_center0_center1,3721.0,1
55,molecule_atom_index_1_dist_std_diff,5388.0,1
56,freqs_max,3295.75,1
57,distH1,3409.0,1
58,rc_C,2773.375,1
59,dist_C_2_y,3040.125,1
60,dist_C_3_x,3227.125,1
61,molecule_type_dist_mean,3442.0,1
62,dist_H_2_x,3255.625,1
63,molecule_dist_max,3362.375,1
64,type,0.0,1
0,cos_c0_c1,4072.5,2
1,adC4,5086.875,2
2,gap,3379.5,2
3,adH1,5127.0,2
4,distance_closest_1,4057.75,2
5,adC3,4193.625,2
6,cos_c1_f1,3949.125,2
7,cos_c0_f0,3815.125,2
8,cos_c1,3519.75,2
9,cos_c0,3539.0,2
10,adC2,3684.125,2
11,cos_f1,3703.75,2
12,max_distance_y,4191.125,2
13,cos_f0_f1,3838.0,2
14,cos_f0,3861.5,2
15,linkM0,4199.0,2
16,dist_O_0_y,4115.5,2
17,mulliken_atom_1,3803.375,2
18,dist_O_0_x,4071.875,2
19,bond_angle_plane,5126.5,2
20,lumo,3132.875,2
